claimId,date,carCompany,carModel,licensePlate,numOfPhoto
56988,2024-04-26,HYUNDAI,SANTAFE,51K25902,5
56989,2024-04-26,HYUNDAI,STARGAZER,72A68881,4
56994,2024-04-26,TOYOTA,FORTUNER,30H50730,5
56995,2024-04-26,MITSUBISHI,XPANDER,67A23946,5
56996,2024-04-26,HYUNDAI,STARGAZER,50E08249,4
56997,2024-04-26,VINFAST,FADIL,73A28110,4
56998,2024-04-26,KIA,CERATO,15K10406,4
56999,2024-04-26,VINFAST,VF8,60K28609,4
57000,2024-04-26,HYUNDAI,ACCENT,38E00013,11
57001,2024-04-26,HONDA,HR-V,30H60746,7
57002,2024-04-26,SUZUKI,XL7,64A14589,5
57003,2024-04-26,HYUNDAI,STARGAZER,67A24502,4
57004,2024-04-26,BMW,4-SERIES,77A26312,4
57005,2024-04-26,FORD,RANGER,75C12460,4
57006,2024-04-26,SUZUKI,XL7,61E00487,6
57007,2024-04-26,MITSUBISHI,XPANDER,29E01461,5
57008,2024-04-26,CNHTC,HOWO,77H03339,8
57009,2024-04-26,VINFAST,FADIL,99A54935,4
57010,2024-04-26,DOTHANH,,29H58932,11
57011,2024-04-26,MG,ZS,15A96551,22
57012,2024-04-26,HYUNDAI,I10,51H91953,9
57013,2024-04-26,HYUNDAI,ELANTRA,86A24637,4
57014,2024-04-26,TOYOTA,COROLLA CROSS,18A31479,5
57015,2024-04-26,FORD,RANGER,49A57362,13
57016,2024-04-26,HYUNDAI,SANTAFE,30G75196,4
57017,2024-04-26,TOYOTA,VELOZ CROSS,71A12857,5
57018,2024-04-26,MITSUBISHI,XPANDER,76A17055,4
57019,2024-04-26,VINFAST,LUX A 2.0,30H67791,6
57021,2024-04-26,PEUGEOT,2008,15A97406,4
57022,2024-04-26,CHENGLONG,H7,63H03739,35
57023,2024-04-26,KIA,CERATO,30F55458,4
57024,2024-04-26,FORD,RANGER,83C09226,4
57025,2024-04-26,,,89R01908,5
57026,2024-04-26,MG,ZS,89A38891,4
57027,2024-04-26,HYUNDAI,ACCENT,72A57526,9
57028,2024-04-26,VINFAST,LUX A 2.0,66A14989,4
57029,2024-04-26,MITSUBISHI,XPANDER,67A20434,6
57030,2024-04-26,JAC,,63H03644,5
57031,2024-04-26,MG,5,99A61826,1
57032,2024-04-26,DONGFENG,,28C09466,14
57033,2024-04-26,MG,5,99A61826,4
57034,2024-04-26,MITSUBISHI,OUTLANDER,14A77111,5
57035,2024-04-26,CNHTC,HOWO,37H03393,4
57036,2024-04-26,MITSUBISHI,XPANDER,60K30154,9
57037,2024-04-26,MG,ZS,30G90081,8
57038,2024-04-26,MITSUBISHI,TRITON,37C31550,9
57039,2024-04-26,HYUNDAI,ACCENT,15K04486,4
57040,2024-04-26,HYUNDAI,ACCENT,30H00473,5
57041,2024-04-26,MAZDA,3,72A68377,12
57042,2024-04-26,,,92A33722,1
57043,2024-04-26,HYUNDAI,SANTAFE,51H05087,5
57044,2024-04-26,MITSUBISHI,ATTRAGE,17A35786,16
57045,2024-04-26,VINFAST,,30H64605,7
57109,2024-04-27,HYUNDAI,ACCENT,67A20041,9
57058,2024-04-27,KIA,SELTOS,49A43843,4
57059,2024-04-27,MITSUBISHI,XPANDER,67A24673,12
57060,2024-04-27,FORD,RANGER,36C31313,5
57061,2024-04-27,CNHTC,SITRAK,20H00953,18
57062,2024-04-27,HYUNDAI,KONA,30G33979,4
57063,2024-04-27,HYUNDAI,I10,29E01880,7
57064,2024-04-27,KENBO,,75H00394,4
57065,2024-04-27,,,98R03275,17
57066,2024-04-27,TOYOTA,VELOZ CROSS,73A27703,4
57067,2024-04-27,VINFAST,LUX A 2.0,30G90281,5
57068,2024-04-27,HYUNDAI,I10,81E00185,6
57069,2024-04-27,MITSUBISHI,XPANDER,51K23693,5
57070,2024-04-27,MAZDA,3,90A17617,5
57071,2024-04-27,HYUNDAI,STARGAZER,62A30088,6
57072,2024-04-27,HONDA,CITY,51G86612,4
57073,2024-04-27,ISUZU,,50H20963,17
57074,2024-04-27,WAW,,98H02216,7
57075,2024-04-27,TOYOTA,VIOS,49A56349,4
57076,2024-04-27,FORD,EVEREST,81A19197,14
57077,2024-04-27,TOYOTA,VIOS,29E05156,7
57078,2024-04-27,HYUNDAI,ELANTRA,93A39292,7
57079,2024-04-27,TOYOTA,COROLLA CROSS,62A27656,4
57080,2024-04-27,HYUNDAI,ACCENT,28A16059,8
57081,2024-04-27,WAW,,98H02126,10
57082,2024-04-27,MITSUBISHI,ATTRAGE,50E08258,11
57083,2024-04-27,CNHTC,HOWO,93H02825,4
57084,2024-04-27,MITSUBISHI,XPANDER,20A47625,4
57085,2024-04-27,HYUNDAI,ACCENT,30H01724,4
57086,2024-04-27,TOYOTA,FORTUNER,30H50113,4
57088,2024-04-27,MAZDA,,82C07202,12
57089,2024-04-27,JAC,,60H09899,4
57090,2024-04-27,HONDA,CITY,51K66785,4
57091,2024-04-27,FORLAND,,12H01044,7
57092,2024-04-27,HYUNDAI,I10,50E04065,4
57093,2024-04-27,VINFAST,VF8,30K32753,8
57094,2024-04-27,VINFAST,FADIL,15A96770,4
57095,2024-04-27,HYUNDAI,,29F05556,7
57096,2024-04-27,CNHTC,SITRAK,20R01656,17
57097,2024-04-27,MAZDA,CX5,92A34239,7
57098,2024-04-27,MITSUBISHI,XPANDER,86A25014,29
57099,2024-04-27,HYUNDAI,,29F05426,16
57100,2024-04-27,HYUNDAI,I10,51K67940,4
57101,2024-04-27,HYUNDAI,ACCENT,69A11754,8
57102,2024-04-27,MAZDA,CX5,51K57438,7
57103,2024-04-27,HYUNDAI,TUCSON,60K10436,17
57104,2024-04-27,NISSAN,ALMERA,85A08708,4
57105,2024-04-27,MITSUBISHI,XPANDER,48E00018,5
57106,2024-04-27,MITSUBISHI,XPANDER,60K29784,4
57107,2024-04-27,HYUNDAI,STARGAZER,66A21412,6
57108,2024-04-27,FOTON,OLLIN,69H00809,8
57087,2024-04-27,VOLKSWAGEN,TIGUAN,51K23786,5
57110,2024-04-27,HYUNDAI,CRETA,19A44207,4
57111,2024-04-27,CHENGLONG,,89H03684,10
57112,2024-04-27,HYUNDAI,I10,50E03733,6
57113,2024-04-27,,,89R01903,8
57114,2024-04-27,TOYOTA,VIOS,18A29846,13
57115,2024-04-27,MAZDA,2,30A16899,14
57116,2024-04-27,HYUNDAI,I10,68A23542,4
57117,2024-04-27,NISSAN,NAVARA,79C19832,18
57046,2024-04-27,MITSUBISHI,XPANDER,66A17537,4
57047,2024-04-27,MITSUBISHI,ATTRAGE,50E11364,5
57048,2024-04-27,HYUNDAI,ACCENT,24A23412,11
57049,2024-04-27,CNHTC,HOWO,93H02870,10
57050,2024-04-27,TOYOTA,RUSH,15A70400,4
57051,2024-04-27,TOYOTA,RUSH,15K11744,10
57052,2024-04-27,HYUNDAI,I10,50E04002,4
57053,2024-04-27,HYUNDAI,ELANTRA,51K10273,10
57054,2024-04-27,MAZDA,CX8,98A48943,6
57055,2024-04-27,MAZDA,2,63A23841,4
57056,2024-04-27,DONGFENG,,12H01088,8
57057,2024-04-27,MAZDA,CX3,51K60226,7
57121,2024-04-28,MITSUBISHI,XPANDER,36A88332,4
57125,2024-04-28,CHENGLONG,H7,47H00418,7
57124,2024-04-28,FORD,EVEREST,51K67003,4
57123,2024-04-28,KIA,SONET,61K20365,6
57122,2024-04-28,MG,ZS,70A34555,4
57118,2024-04-28,MITSUBISHI,XPANDER,60E02237,5
57119,2024-04-28,HYUNDAI,ACCENT,37K00315,4
57120,2024-04-28,NISSAN,NAVARA,29H56827,5
57132,2024-04-29,HYUNDAI,ACCENT,30H66991,4
57127,2024-04-29,MITSUBISHI,XPANDER,93A35353,4
57128,2024-04-29,HYUNDAI,I10,18E00617,4
57129,2024-04-29,KIA,CERATO,75A21793,9
57130,2024-04-29,MITSUBISHI,XPANDER,30K27671,7
57131,2024-04-29,HYUNDAI,ACCENT,63A19612,7
57126,2024-04-29,HONDA,CITY,65A36508,4
57137,2024-04-30,MAZDA,CX5,30H65323,4
57136,2024-04-30,DONGFENG,,98C25548,22
57135,2024-04-30,HYUNDAI,,18C11798,16
57134,2024-04-30,HYUNDAI,ACCENT,18A35039,5
57133,2024-04-30,MITSUBISHI,XPANDER,50E03615,4
57141,2024-05-01,HYUNDAI,I10,30H66093,4
57145,2024-05-01,MAZDA,3,21A13621,13
57142,2024-05-01,MAZDA,CX5,93A32727,5
57143,2024-05-01,FORD,TRANSIT,50F03795,7
57144,2024-05-01,FOTON,OLLIN,63C16746,4
57138,2024-05-01,,,86R01058,5
57139,2024-05-01,HYUNDAI,I10,76E00236,4
57140,2024-05-01,MAZDA,CX5,51K58562,10
57146,2024-05-01,HYUNDAI,ACCENT,19A44311,21
57273,2024-05-02,HYUNDAI,I10,76E00204,8
57272,2024-05-02,HYUNDAI,ACCENT,35A33832,4
57271,2024-05-02,HYUNDAI,I10,15A72846,9
57270,2024-05-02,HYUNDAI,ACCENT,51H93488,9
57267,2024-05-02,HYUNDAI,ACCENT,51H93488,6
57266,2024-05-02,MITSUBISHI,TRITON,37C38768,6
57265,2024-05-02,VINFAST,LUX A 2.0,75A23444,6
57264,2024-05-02,HYUNDAI,ACCENT,17A29421,5
57259,2024-05-02,HYUNDAI,I10,50E04182,4
57258,2024-05-02,VOLKSWAGEN,TIGUAN,30H68128,9
57257,2024-05-02,TOYOTA,COROLLA CROSS,51H97982,9
57256,2024-05-02,HYUNDAI,,37C39005,4
57255,2024-05-02,MAZDA,6,79A38922,8
57254,2024-05-02,,,30H213138,1
57253,2024-05-02,KIA,SORENTO,67A10352,5
57252,2024-05-02,TOYOTA,COROLLA CROSS,63A18380,7
57251,2024-05-02,DOTHANH,,95H00302,5
57249,2024-05-02,KIA,SORENTO,93A32603,5
57248,2024-05-02,CNHTC,HOWO,19H02754,4
57247,2024-05-02,KIA,,29H49659,4
57246,2024-05-02,KIA,RIO,36B28190,9
57245,2024-05-02,MG,5,62A34087,6
57241,2024-05-02,MG,5,88A58110,6
57239,2024-05-02,MAZDA,3,30E76013,8
57238,2024-05-02,CNHTC,SITRAK,20E00163,6
57237,2024-05-02,MITSUBISHI,TRITON,37C38768,5
57236,2024-05-02,BAIC,BEIJING,99A61453,10
57235,2024-05-02,BAIC,BEIJING,99H01363,8
57234,2024-05-02,TOYOTA,AVANZA,60K10649,5
57233,2024-05-02,HYUNDAI,ACCENT,60E00392,6
57232,2024-05-02,PEUGEOT,2008,30K32983,4
57231,2024-05-02,MAZDA,6,30G31800,4
57230,2024-05-02,DOTHANH,,93C16447,7
57229,2024-05-02,FAW,,12C11536,4
57228,2024-05-02,FORD,RANGER,29H49708,5
57227,2024-05-02,HYUNDAI,I10,62A30342,5
57226,2024-05-02,HYUNDAI,STARGAZER,61K19472,27
57225,2024-05-02,MG,5,93A39564,5
57224,2024-05-02,MG,ZS,73A25175,6
57223,2024-05-02,CHENGLONG,M3,61H09813,13
57212,2024-05-02,TOYOTA,VIOS,28A13854,13
57211,2024-05-02,TOYOTA,VELOZ CROSS,29E04711,10
57205,2024-05-02,KIA,THACO FRONTIER,29C88598,11
57206,2024-05-02,TOYOTA,FORTUNER,51K24631,9
57204,2024-05-02,LEXUS,RX,15A17606,4
57203,2024-05-02,VINFAST,FADIL,19A37070,4
57202,2024-05-02,HYUNDAI,I10,12A18278,7
57201,2024-05-02,HYUNDAI,ACCENT,35A28451,4
57197,2024-05-02,TOYOTA,VELOZ CROSS,51K27671,8
57195,2024-05-02,KIA,SONET,49A54776,4
57194,2024-05-02,VINFAST,FADIL,28A09417,10
57193,2024-05-02,MITSUBISHI,ATTRAGE,82A10712,5
57192,2024-05-02,MAZDA,,75H00448,7
57191,2024-05-02,CNHTC,HOWO,19H02783,4
57190,2024-05-02,HYUNDAI,ACCENT,67A20410,9
57189,2024-05-02,VINFAST,LUX A 2.0,75A21743,6
57175,2024-05-02,CNHTC,SITRAK,50H15121,14
57174,2024-05-02,FORD,RANGER,61C53206,11
57173,2024-05-02,CNHTC,SITRAK,20H00951,8
57172,2024-05-02,KIA,CERATO,86A12540,4
57171,2024-05-02,MITSUBISHI,ATTRAGE,50E04107,8
57170,2024-05-02,KIA,SONET,36A78020,4
57169,2024-05-02,MAZDA,3,90A16240,11
57168,2024-05-02,FORD,RANGER,51D75889,8
57166,2024-05-02,FORD,FOCUS,Test,3
57188,2024-05-02,MITSUBISHI,XPANDER,50E05076,17
57167,2024-05-02,MITSUBISHI,ATTRAGE,19E00200,4
57165,2024-05-02,MAZDA,CX5,18A29996,5
57164,2024-05-02,HONDA,CITY,,4
57187,2024-05-02,HYUNDAI,ACCENT,51K25644,4
57186,2024-05-02,KIA,SELTOS,30H74269,4
57163,2024-05-02,MITSUBISHI,ATTRAGE,36E00828,13
57185,2024-05-02,HYUNDAI,SANTAFE,15K11545,4
57184,2024-05-02,MITSUBISHI,XPANDER,69A10806,7
57183,2024-05-02,HYUNDAI,I10,70E00166,19
57182,2024-05-02,TOYOTA,VIOS,74A14420,5
57181,2024-05-02,MAZDA,3,43A67766,4
57161,2024-05-02,JAC,,81H02088,5
57180,2024-05-02,HYUNDAI,I10,81E00163,4
57179,2024-05-02,KIA,CERATO,99A17511,5
57178,2024-05-02,HONDA,CITY,70A30861,7
57177,2024-05-02,CHENGLONG,H7,98H00701,12
57176,2024-05-02,CNHTC,SITRAK,51R34619,12
57152,2024-05-02,MG,5,76A16907,6
57151,2024-05-02,,,30H54144,1
57150,2024-05-02,KIA,MORNING,78A15228,5
57149,2024-05-02,HYUNDAI,ACCENT,64A14943,5
57148,2024-05-02,TOYOTA,VIOS,34A18177,4
57147,2024-05-02,,,98R03347,8
57328,2024-05-02,KIA,THACO FRONTIER,15C42044,8
57327,2024-05-02,MG,5,51K67271,4
57326,2024-05-02,KIA,CARNIVAL,69A11761,4
57325,2024-05-02,CNHTC,HOWO,60H02539,15
57324,2024-05-02,MITSUBISHI,XPANDER,70A36538,8
57323,2024-05-02,CHENGLONG,H7,61R05801,32
57322,2024-05-02,MITSUBISHI,XPANDER,61A93372,4
57321,2024-05-02,HYUNDAI,ACCENT,63E00281,6
57320,2024-05-02,MITSUBISHI,ATTRAGE,50E05227,9
57319,2024-05-02,TOYOTA,VIOS,29E01807,12
57318,2024-05-02,TOYOTA,VIOS,99A52123,8
57317,2024-05-02,MITSUBISHI,ATTRAGE,69A12787,7
57316,2024-05-02,TOYOTA,VIOS,17A29326,6
57315,2024-05-02,CHENGLONG,H5,36F00659,14
57314,2024-05-02,,,0010011,5
57313,2024-05-02,HYUNDAI,I10,61K03626,5
57312,2024-05-02,HYUNDAI,ELANTRA,13B44473,10
57311,2024-05-02,KIA,MORNING,37A54920,5
57310,2024-05-02,HONDA,CR-V,98A23881,4
57309,2024-05-02,DOTHANH,,50H03391,5
57308,2024-05-02,HONDA,CR-V,36A76170,21
57307,2024-05-02,KIA,SELTOS,14A74602,5
57306,2024-05-02,CNHTC,HOWO,88C14310,10
57305,2024-05-02,MITSUBISHI,XPANDER,51K68762,4
57304,2024-05-02,,,77R04736,6
57303,2024-05-02,VINFAST,LUX A 2.0,60A74737,6
57302,2024-05-02,,,13B58478,5
57301,2024-05-02,HYUNDAI,STARGAZER,47E00359,13
57300,2024-05-02,HYUNDAI,ACCENT,68A26611,4
57299,2024-05-02,HYUNDAI,ACCENT,30G97874,10
57298,2024-05-02,FORD,TRANSIT,50G02420,4
57297,2024-05-02,MITSUBISHI,ATTRAGE,88A58383,5
57296,2024-05-02,FORD,RANGER,36C42495,4
57295,2024-05-02,KIA,,60A97332,5
57294,2024-05-02,,,49R00727,10
57293,2024-05-02,TOYOTA,VIOS,67E00759,4
57292,2024-05-02,KIA,CARNIVAL,67A20918,4
57291,2024-05-02,FORD,RANGER,93C15615,15
57290,2024-05-02,SUZUKI,SWIFT,89A38904,9
57289,2024-05-02,HYUNDAI,,86H00482,4
57288,2024-05-02,CNHTC,HOWO,49H02966,4
57287,2024-05-02,FORD,EVEREST,86A13745,4
57286,2024-05-02,MITSUBISHI,XPANDER,50E11165,4
57285,2024-05-02,SUZUKI,XL7,68E01296,6
57284,2024-05-02,KIA,K5,83A12649,6
57283,2024-05-02,MAZDA,CX5,61K06952,6
57282,2024-05-02,HYUNDAI,I10,26E00019,4
57281,2024-05-02,HYUNDAI,STARGAZER,51K57437,6
57280,2024-05-02,HYUNDAI,CRETA,93A32031,6
57279,2024-05-02,MITSUBISHI,XPANDER,50E12069,5
57278,2024-05-02,TOYOTA,CAMRY,83A12430,5
57277,2024-05-02,CHENGLONG,H7,74H00242,4
57276,2024-05-02,HYUNDAI,KONA,30K36462,3
57275,2024-05-02,CHENGLONG,H7,98H02815,6
57274,2024-05-02,,,88C24333,2
57420,2024-05-03,HYUNDAI,STARGAZER,86A23873,6
57534,2024-05-03,SUZUKI,SWIFT,51K20595,20
57533,2024-05-03,,,34G45314,4
57532,2024-05-03,,,30G94565,4
57531,2024-05-03,,,30A66525,4
57530,2024-05-03,,,30A66525,4
57529,2024-05-03,,,30A66525,4
57528,2024-05-03,,,30G94565,4
57527,2024-05-03,MAZDA,3,30H65997,14
57526,2024-05-03,CHENGLONG,H7,48H00281,9
57525,2024-05-03,,,36B28130,4
57524,2024-05-03,TOYOTA,YARIS,88A47879,4
57523,2024-05-03,MG,ZS,88LD01285,17
57522,2024-05-03,CNHTC,SITRAK,63H03367,8
57521,2024-05-03,HYUNDAI,I10,89A39499,4
57520,2024-05-03,HONDA,CIVIC,50RM02298,4
57519,2024-05-03,FORD,RANGER,90C12874,5
57518,2024-05-03,FAW,,50H43373,16
57517,2024-05-03,FORD,RANGER,15C42483,7
57516,2024-05-03,MITSUBISHI,XPANDER,50E02763,4
57515,2024-05-03,MITSUBISHI,ATTRAGE,47A55028,6
57514,2024-05-03,MG,5,60K20294,5
57513,2024-05-03,MITSUBISHI,XPANDER,30H03321,4
57512,2024-05-03,HONDA,CITY,50E04017,4
57511,2024-05-03,KIA,SOLUTO,51K23818,5
57510,2024-05-03,KIA,,50H16543,5
57509,2024-05-03,MITSUBISHI,XPANDER,22E00199,7
57508,2024-05-03,KIA,,50H16606,7
57507,2024-05-03,MAZDA,2,71A16089,5
57506,2024-05-03,HYUNDAI,ACCENT,28A16147,8
57505,2024-05-03,,,30G94568,4
57504,2024-05-03,MITSUBISHI,ATTRAGE,94A07367,7
57503,2024-05-03,KIA,,50H16738,12
57502,2024-05-03,KIA,SPORTAGE,43A75473,4
57501,2024-05-03,HYUNDAI,ELANTRA,18A28859,17
57500,2024-05-03,FORD,RANGER,49C28067,4
57499,2024-05-03,MAZDA,3,51K27208,9
57498,2024-05-03,TOYOTA,RAIZE,51K26362,4
57497,2024-05-03,,,0010011,5
57496,2024-05-03,HYUNDAI,I10,69E00127,5
57495,2024-05-03,FORD,RANGER,29H13728,12
57494,2024-05-03,SUZUKI,VITARA,30E31195,7
57491,2024-05-03,KIA,MORNING,14A54584,6
57490,2024-05-03,HYUNDAI,ACCENT,68E00311,4
57489,2024-05-03,CNHTC,HOWO,98R03209,10
57488,2024-05-03,JAC,N900,72H01853,4
57487,2024-05-03,MAZDA,3,15A97545,4
57486,2024-05-03,MAZDA,3,15A97106,8
57485,2024-05-03,TERACO,,72H01844,8
57483,2024-05-03,MAZDA,2,35A34186,7
57482,2024-05-03,HYUNDAI,TUCSON,90A16703,4
57478,2024-05-03,,,36B28190,4
57477,2024-05-03,CNHTC,SITRAK,20H00779,5
57476,2024-05-03,HYUNDAI,ELANTRA,71A12855,4
57475,2024-05-03,HYUNDAI,ACCENT,75A21966,4
57474,2024-05-03,TOYOTA,VIOS,65A29166,5
57473,2024-05-03,VINFAST,LUX A 2.0,71A10700,5
57472,2024-05-03,KIA,SELTOS,37K15503,5
57471,2024-05-03,HYUNDAI,ELANTRA,64A12244,5
57470,2024-05-03,NISSAN,ALMERA,74A18223,4
57469,2024-05-03,MG,5,15S4C5QTN9150086MMLA36U62NG035138,7
57468,2024-05-03,TOYOTA,VELOZ CROSS,50E05178,4
57467,2024-05-03,TOYOTA,INNOVA,49E01199,5
57466,2024-05-03,MITSUBISHI,XPANDER,69A10973,4
57465,2024-05-03,,,37R04647,4
57464,2024-05-03,FORLAND,,86C16285,10
57463,2024-05-03,HONDA,CITY,17A35963,4
57462,2024-05-03,,,36B28196,4
57461,2024-05-03,MERCEDES-BENZ,GLC,NA,4
57460,2024-05-03,FAW,460HP,50H43236,23
57459,2024-05-03,MITSUBISHI,XPANDER,68E00384,8
57458,2024-05-03,FAW,460HP,50RM02067,36
57457,2024-05-03,TERACO,,15C42306,6
57456,2024-05-03,HYUNDAI,ACCENT,49A57766,13
57455,2024-05-03,HYUNDAI,ACCENT,37K00711,5
57454,2024-05-03,MITSUBISHI,XPANDER,50E03697,13
57453,2024-05-03,MITSUBISHI,XPANDER,30G98785,5
57452,2024-05-03,CNHTC,SITRAK,37H05639,5
57451,2024-05-03,MAZDA,CX30,93A32702,10
57450,2024-05-03,HINO,500,81H02387,4
57449,2024-05-03,FORD,RANGER,61C48316,5
57448,2024-05-03,KIA,,69H00604,4
57447,2024-05-03,INTERNATIONAL,,15RM01151,16
57446,2024-05-03,MITSUBISHI,XPANDER,50E10689,4
57445,2024-05-03,MAZDA,3,17A28440,6
57444,2024-05-03,ISUZU,,61H10711,17
57443,2024-05-03,LAND-ROVER,,61K22329,6
57442,2024-05-03,VINFAST,,30H61407,4
57441,2024-05-03,HONDA,CITY,51K20723,4
57440,2024-05-03,DONGFENG,,73C12483,4
57439,2024-05-03,HONDA,CIVIC,17A35766,4
57438,2024-05-03,HYUNDAI,I10,35A25665,4
57437,2024-05-03,FORD,RANGER,34C38025,6
57436,2024-05-03,TOYOTA,VIOS,77A23159,8
57435,2024-05-03,CHENGLONG,H7,60H07102,8
57434,2024-05-03,FORD,TERRITORY,15K08648,4
57433,2024-05-03,FAW,,12H00270,5
57432,2024-05-03,MITSUBISHI,TRITON,11C06122,6
57431,2024-05-03,CHENGLONG,H7,47H00438,7
57430,2024-05-03,PEUGEOT,2008,73A25020,4
57429,2024-05-03,VINFAST,LUX A 2.0,67A20398,8
57428,2024-05-03,KIA,THACO FRONTIER,95H01492,4
57427,2024-05-03,KIA,CARENS,43A75276,6
57426,2024-05-03,MITSUBISHI,XPANDER,84E00236,5
57425,2024-05-03,HYUNDAI,I10,50E04120,4
57329,2024-05-03,TOYOTA,FORTUNER,65A22814,10
57330,2024-05-03,HYUNDAI,I10,67A20530,5
57331,2024-05-03,VINFAST,LUX SA 2.0,43A61495,6
57332,2024-05-03,DONGFENG,,29D53516,4
57333,2024-05-03,TOYOTA,VELOZ CROSS,50E10560,8
57334,2024-05-03,MITSUBISHI,OUTLANDER,30H71394,4
57335,2024-05-03,MITSUBISHI,ATTRAGE,36A88949,5
57336,2024-05-03,WAW,,48H01013,4
57337,2024-05-03,TOYOTA,VELOZ CROSS,63A19841,5
57338,2024-05-03,WAW,,48H01057,4
57339,2024-05-03,MITSUBISHI,XPANDER,75A25629,4
57341,2024-05-03,NISSAN,SUNNY,30F89283,12
57342,2024-05-03,MAZDA,3,75A25805,7
57343,2024-05-03,TOYOTA,VIOS,14A63081,4
57345,2024-05-03,MAZDA,2,Test acc opes,6
57344,2024-05-03,MAZDA,2,,3
57346,2024-05-03,MAZDA,6,76A22229,6
57349,2024-05-03,FORD,TERRITORY,35A23523,6
57351,2024-05-03,HYUNDAI,I10,35A28023,8
57350,2024-05-03,HYUNDAI,STARGAZER,49A57522,4
57352,2024-05-03,KIA,SONET,30H71439,4
57353,2024-05-03,MITSUBISHI,XPANDER,86A20540,6
57354,2024-05-03,HYUNDAI,KONA,18A24217,5
57355,2024-05-03,MITSUBISHI,XPANDER,86A24918,9
57356,2024-05-03,MAZDA,CX5,30F05675,4
57357,2024-05-03,HYUNDAI,ACCENT,92E00121,4
57358,2024-05-03,DOTHANH,,64C10498,4
57359,2024-05-03,FORD,RANGER,51D77281,4
57360,2024-05-03,MAZDA,CX3,94A06737,4
57361,2024-05-03,NISSAN,ALMERA,50E10926,4
57362,2024-05-03,SRM,,98C29838,6
57363,2024-05-03,CHENGLONG,H7,19H00790,11
57364,2024-05-03,HYUNDAI,ACCENT,86A25005,4
57365,2024-05-03,HYUNDAI,I10,50E04158,5
57366,2024-05-03,,,36B28196,4
57367,2024-05-03,KIA,CARENS,84A10860,9
57370,2024-05-03,MAZDA,CX5,14A75357,4
57371,2024-05-03,FOTON,,67H03368,8
57372,2024-05-03,TOYOTA,VIOS,64E00105,6
57379,2024-05-03,CHENGLONG,M3,12H02129,5
57380,2024-05-03,HYUNDAI,ACCENT,49E01192,5
57381,2024-05-03,TOYOTA,FORTUNER,50E10795,4
57382,2024-05-03,CHENGLONG,H7,61H07552,11
57383,2024-05-03,MAZDA,CX5,77A26233,4
57384,2024-05-03,TOYOTA,FORTUNER,17A39774,2
57385,2024-05-03,TOYOTA,FORTUNER,14A39774,6
57386,2024-05-03,KIA,SOLUTO,74A14318,6
57387,2024-05-03,CNHTC,HOWO,11H00095,8
57390,2024-05-03,MAZDA,CX3,35A28616,5
57392,2024-05-03,TOYOTA,VIOS,67E00238,6
57422,2024-05-03,HONDA,CITY,51K27122,7
57395,2024-05-03,HYUNDAI,I10,17A29863,12
57396,2024-05-03,HYUNDAI,ACCENT,63A19433,5
57397,2024-05-03,HONDA,CITY,15K11525,9
57398,2024-05-03,CHENGLONG,M3,93H04039,6
57399,2024-05-03,CNHTC,HOWO,93H04034,14
57400,2024-05-03,KIA,SOLUTO,63E00285,11
57401,2024-05-03,VINFAST,FADIL,51K24824,4
57402,2024-05-03,MITSUBISHI,ATTRAGE,11A10276,4
57403,2024-05-03,MITSUBISHI,XPANDER,30G98785,4
57404,2024-05-03,FORD,RANGER,75C13831,6
57405,2024-05-03,HYUNDAI,KONA,17A29826,4
57406,2024-05-03,HYUNDAI,STARGAZER,84A10742,8
57407,2024-05-03,FAW,,12C10010,239
57408,2024-05-03,HYUNDAI,I10,50E04145,13
57409,2024-05-03,MITSUBISHI,XPANDER,60K09649,5
57410,2024-05-03,HONDA,BRIO,51K28121,4
57411,2024-05-03,DONGFENG,,37C39734,5
57412,2024-05-03,KIA,,17C19519,4
57413,2024-05-03,SRM,,17C17572,11
57414,2024-05-03,MITSUBISHI,XPANDER,68E01074,4
57415,2024-05-03,INTERNATIONAL,,15C16780,10
57416,2024-05-03,MERCEDES-BENZ,GLC,30F46949,4
57419,2024-05-03,TOYOTA,VELOZ CROSS,77A23112,5
57421,2024-05-03,KIA,CARNIVAL,51K68035,4
57612,2024-05-04,TOYOTA,FORTUNER,68A28118,4
57614,2024-05-04,CNHTC,HOWO,12H01068,17
57615,2024-05-04,HYUNDAI,TUCSON,51K66796,11
57616,2024-05-04,FORD,EVEREST,30K71636,5
57617,2024-05-04,MG,ZS,24G00105,4
57618,2024-05-04,TMT,,66C15231,8
57619,2024-05-04,CNHTC,HOWO,34H01984,8
57620,2024-05-04,TOYOTA,VELOZ CROSS,30H62770,5
57621,2024-05-04,,,30A6652,4
57622,2024-05-04,HYUNDAI,SANTAFE,18A29697,13
57623,2024-05-04,MITSUBISHI,XPANDER,60K26207,7
57624,2024-05-04,CNHTC,HOWO,93H04034,5
57625,2024-05-04,TMT,TATA,65C19221,5
57626,2024-05-04,CNHTC,HOWO,47H03359,9
57627,2024-05-04,CHENGLONG,M3,93H04039,4
57628,2024-05-04,,,30A6652,4
57629,2024-05-04,TOYOTA,RAIZE,18A29681,4
57630,2024-05-04,MITSUBISHI,XPANDER,93A26068,4
57631,2024-05-04,MERCEDES-BENZ,C-CLASS,65A37414,12
57632,2024-05-04,MERCEDES-BENZ,C-CLASS,17A29293,6
57633,2024-05-04,MAZDA,CX5,30H66493,6
57634,2024-05-04,HYUNDAI,STAREX,51H07665,5
